experiment_stage,eligible_for_final_claims,method,family,held_out_machine,horizon,context,outer_fold,calibration_n,mae,mase,infer_seconds,note,n_train_entities,n_test,n_cal_available,missing_timestamps,base_model,train_seconds
development,False,global_residual_cal256,CU,machine05,1,32,outer_2,256,0.5592350245381634,,0.49303366700041806,cal_available=23212,6,7522,23212,757,ridge,4.821736583999154
development,False,global_residual_cal1024,CU,machine05,1,32,outer_2,1024,0.5133570590155127,,0.5010479589982424,cal_available=23212,6,7522,23212,757,ridge,4.821737000002031
development,False,persistence_local,CU,machine05,8,32,outer_2,0,0.6856778657067268,,0.0,,6,7368,22855,904,ridge,20.868206875002215
development,False,global_pooled,CU,machine05,8,32,outer_2,0,0.6207753625521023,,0.047812957996939076,,6,7368,22855,904,ridge,20.86820745800287
development,False,global_onehot,CU,machine05,8,32,outer_2,0,0.6049884204863365,,0.030732874998648185,unknown_entity_zero_onehot,6,7368,22855,904,ridge,20.86820783300209
development,False,global_residual_no_head,CU,machine05,8,32,outer_2,0,0.6049884204863365,,0.03112041699932888,global_only_for_unseen,6,7368,22855,904,ridge,20.868208375002723
development,False,global_residual_cal0,CU,machine05,8,32,outer_2,0,0.6049884204863365,,0.03235266699994099,cal_available=22855,6,7368,22855,904,ridge,20.868208791001962
development,False,global_residual_cal64,CU,machine05,8,32,outer_2,64,0.6324857390971688,,4.276014291997853,cal_available=22855,6,7368,22855,904,ridge,20.86820925000211
development,False,global_residual_cal256,CU,machine05,8,32,outer_2,256,0.5438368198711478,,4.894463959000859,cal_available=22855,6,7368,22855,904,ridge,20.86820966600135
development,False,global_residual_cal1024,CU,machine05,8,32,outer_2,1024,0.5117758905728164,,4.420216208000056,cal_available=22855,6,7368,22855,904,ridge,20.868209915999614
development,False,persistence_local,CU,machine06,1,32,outer_2,0,0.0811318962273109,,0.0,,6,7685,23188,594,ridge,5.371275416000572
development,False,global_pooled,CU,machine06,1,32,outer_2,0,1.6894142511931003,,0.029763957998511614,,6,7685,23188,594,ridge,5.371276707999641
development,False,global_onehot,CU,machine06,1,32,outer_2,0,1.6387579039642797,,0.019360624999535503,unknown_entity_zero_onehot,6,7685,23188,594,ridge,5.3712775410022005
development,False,global_residual_no_head,CU,machine06,1,32,outer_2,0,1.6387579039642797,,0.02392041699931724,global_only_for_unseen,6,7685,23188,594,ridge,5.371278333001101
development,False,global_residual_cal0,CU,machine06,1,32,outer_2,0,1.6387579039642797,,0.02646854200065718,cal_available=23188,6,7685,23188,594,ridge,5.37127883300127
development,False,global_residual_cal64,CU,machine06,1,32,outer_2,64,0.07422799385664415,,0.5961871660001634,cal_available=23188,6,7685,23188,594,ridge,5.371279457998753
development,False,global_residual_cal256,CU,machine06,1,32,outer_2,256,0.0709268589747343,,0.5542337919978308,cal_available=23188,6,7685,23188,594,ridge,5.371280166000361
development,False,global_residual_cal1024,CU,machine06,1,32,outer_2,1024,0.0790654083254863,,0.5522370829967258,cal_available=23188,6,7685,23188,594,ridge,5.371280999999726
development,False,persistence_local,CU,machine06,8,32,outer_2,0,0.0811995540306159,,0.0,,6,7559,22839,713,ridge,18.272865667000588
development,False,global_pooled,CU,machine06,8,32,outer_2,0,1.6839375562569052,,0.023765999998431653,,6,7559,22839,713,ridge,18.272867042000144
development,False,global_onehot,CU,machine06,8,32,outer_2,0,1.6334787129650277,,0.03041579099954106,unknown_entity_zero_onehot,6,7559,22839,713,ridge,18.272867792002216
development,False,global_residual_no_head,CU,machine06,8,32,outer_2,0,1.6334787129650277,,0.028176083997095702,global_only_for_unseen,6,7559,22839,713,ridge,18.272868625001138
development,False,global_residual_cal0,CU,machine06,8,32,outer_2,0,1.6334787129650277,,0.02569812499859836,cal_available=22839,6,7559,22839,713,ridge,18.27286925000226
development,False,global_residual_cal64,CU,machine06,8,32,outer_2,64,0.07399309642580096,,4.079196624999895,cal_available=22839,6,7559,22839,713,ridge,18.272870000000694
development,False,global_residual_cal256,CU,machine06,8,32,outer_2,256,0.07062990835899634,,4.229873290998512,cal_available=22839,6,7559,22839,713,ridge,18.272870750002767
development,False,global_residual_cal1024,CU,machine06,8,32,outer_2,1024,0.07908122468075035,,4.120613500002946,cal_available=22839,6,7559,22839,713,ridge,18.272871417000715
development,False,persistence_local,CU,machine07,1,32,outer_2,0,1.84828329695951,,0.0,,6,7696,23116,583,ridge,5.649326916998689
development,False,global_pooled,CU,machine07,1,32,outer_2,0,1.491567038967849,,0.01945549999800278,,6,7696,23116,583,ridge,5.649327625000296
development,False,global_onehot,CU,machine07,1,32,outer_2,0,1.4716519399847587,,0.019428084000537638,unknown_entity_zero_onehot,6,7696,23116,583,ridge,5.649328292001883
development,False,global_residual_no_head,CU,machine07,1,32,outer_2,0,1.4716519399847587,,0.02559787499922095,global_only_for_unseen,6,7696,23116,583,ridge,5.649328750001587
development,False,global_residual_cal0,CU,machine07,1,32,outer_2,0,1.4716519399847587,,0.03150349999850732,cal_available=23116,6,7696,23116,583,ridge,5.6493294590000005
development,False,global_residual_cal64,CU,machine07,1,32,outer_2,64,2.314486762323053,,0.5985207089979667,cal_available=23116,6,7696,23116,583,ridge,5.649329749998287
development,False,global_residual_cal256,CU,machine07,1,32,outer_2,256,1.4128466189351079,,0.6092534579984203,cal_available=23116,6,7696,23116,583,ridge,5.649330084001122
development,False,global_residual_cal1024,CU,machine07,1,32,outer_2,1024,1.2859779613745288,,0.5836289580001903,cal_available=23116,6,7696,23116,583,ridge,5.649330416999874
development,False,persistence_local,CU,machine07,8,32,outer_2,0,1.8523468997595183,,0.0,,6,7570,22739,702,ridge,22.369190999997954
development,False,global_pooled,CU,machine07,8,32,outer_2,0,1.4967662484387507,,0.027549125003133668,,6,7570,22739,702,ridge,22.369191832996876
development,False,global_onehot,CU,machine07,8,32,outer_2,0,1.4763325840744312,,0.024285542000143323,unknown_entity_zero_onehot,6,7570,22739,702,ridge,22.369192457997997
development,False,global_residual_no_head,CU,machine07,8,32,outer_2,0,1.4763325840744312,,0.030273790998762706,global_only_for_unseen,6,7570,22739,702,ridge,22.36919299999863
development,False,global_residual_cal0,CU,machine07,8,32,outer_2,0,1.4763325840744312,,0.02148795900211553,cal_available=22739,6,7570,22739,702,ridge,22.3691934999988
development,False,global_residual_cal64,CU,machine07,8,32,outer_2,64,2.3274689616515847,,5.0398533750012575,cal_available=22739,6,7570,22739,702,ridge,22.369193790997087
development,False,global_residual_cal256,CU,machine07,8,32,outer_2,256,1.3971551157781164,,4.950965832998918,cal_available=22739,6,7570,22739,702,ridge,22.369194082999456
development,False,global_residual_cal1024,CU,machine07,8,32,outer_2,1024,1.2891879452731738,,5.4402187499981665,cal_available=22739,6,7570,22739,702,ridge,22.36919441599821
development,False,persistence_local,UM,machine01,1,32,outer_2,0,245625694.34182873,0.6979899752670999,0.0,,6,8279,24860,0,ridge,8.349181542002043
development,False,global_pooled,UM,machine01,1,32,outer_2,0,2231495450.729922,6.341199191872899,0.024546666998503497,,6,8279,24860,0,ridge,8.349182292000478
development,False,global_onehot,UM,machine01,1,32,outer_2,0,9974142220.356869,28.343334765331438,0.026996208001946798,unknown_entity_zero_onehot,6,8279,24860,0,ridge,8.349182917001599
development,False,global_residual_no_head,UM,machine01,1,32,outer_2,0,9974142220.356869,28.343334765331438,0.03519412500099861,global_only_for_unseen,6,8279,24860,0,ridge,8.349183375001303
development,False,global_residual_cal0,UM,machine01,1,32,outer_2,0,9974142220.356869,28.343334765331438,0.029718416000832804,cal_available=24860,6,8279,24860,0,ridge,8.3491837090005
development,False,global_residual_cal64,UM,machine01,1,32,outer_2,64,630720206.3916205,1.7923059004042374,0.787079416000779,cal_available=24860,6,8279,24860,0,ridge,8.34918433400162
development,False,global_residual_cal256,UM,machine01,1,32,outer_2,256,396620175.3992543,1.1270681886891445,1.01041400000031,cal_available=24860,6,8279,24860,0,ridge,8.349184583999886
development,False,global_residual_cal1024,UM,machine01,1,32,outer_2,1024,323084810.2746028,0.9181041068892055,1.1014031669983524,cal_available=24860,6,8279,24860,0,ridge,8.34918487500181
development,False,persistence_local,UM,machine01,8,32,outer_2,0,245820356.5802708,0.6985431433359361,0.0,,6,8272,24846,0,ridge,22.268818000000465
development,False,global_pooled,UM,machine01,8,32,outer_2,0,2233678279.5141063,6.347402095902007,0.034734875000140164,,6,8272,24846,0,ridge,22.2688187499989
development,False,global_onehot,UM,machine01,8,32,outer_2,0,9981130553.289288,28.36319338127847,0.02394487499987008,unknown_entity_zero_onehot,6,8272,24846,0,ridge,22.26881929099909
development,False,global_residual_no_head,UM,machine01,8,32,outer_2,0,9981130553.289288,28.36319338127847,0.026396375000331318,global_only_for_unseen,6,8272,24846,0,ridge,22.268819665998308
development,False,global_residual_cal0,UM,machine01,8,32,outer_2,0,9981130553.289288,28.36319338127847,0.03014666699891677,cal_available=24846,6,8272,24846,0,ridge,22.268819958000677
development,False,global_residual_cal64,UM,machine01,8,32,outer_2,64,494349694.7469397,1.4047843493503542,5.104864290999103,cal_available=24846,6,8272,24846,0,ridge,22.268820332999894
development,False,global_residual_cal256,UM,machine01,8,32,outer_2,256,412447303.48997843,1.1720438447343944,5.138259249997645,cal_available=24846,6,8272,24846,0,ridge,22.268820790999598
development,False,global_residual_cal1024,UM,machine01,8,32,outer_2,1024,322581390.920789,0.9166735494580744,5.210571749998053,cal_available=24846,6,8272,24846,0,ridge,22.26882108299833
development,False,persistence_local,UM,machine02,1,32,outer_2,0,88060586.74912429,0.5562010548277482,0.0,,6,8279,24860,0,ridge,6.160569250001572
development,False,global_pooled,UM,machine02,1,32,outer_2,0,4344351746.3240185,27.43943815332593,0.027887749998626532,,6,8279,24860,0,ridge,6.160570542000642
development,False,global_onehot,UM,machine02,1,32,outer_2,0,23836234116.747276,150.55246675366757,0.025408166999113746,unknown_entity_zero_onehot,6,8279,24860,0,ridge,6.1605715840014454
development,False,global_residual_no_head,UM,machine02,1,32,outer_2,0,23836234116.747276,150.55246675366757,0.02853029100151616,global_only_for_unseen,6,8279,24860,0,ridge,6.16057224999895
development,False,global_residual_cal0,UM,machine02,1,32,outer_2,0,23836234116.747276,150.55246675366757,0.030166832999384496,cal_available=24860,6,8279,24860,0,ridge,6.160573042001488
development,False,global_residual_cal64,UM,machine02,1,32,outer_2,64,247396905.3564291,1.5625880408040185,0.6705975419972674,cal_available=24860,6,8279,24860,0,ridge,6.160573666998971
development,False,global_residual_cal256,UM,machine02,1,32,outer_2,256,178686263.4240394,1.1286035202424758,0.6545276670003659,cal_available=24860,6,8279,24860,0,ridge,6.160574249999627
development,False,global_residual_cal1024,UM,machine02,1,32,outer_2,1024,97128208.74128549,0.613473225080117,0.634923333000188,cal_available=24860,6,8279,24860,0,ridge,6.160574749999796
development,False,persistence_local,UM,machine02,8,32,outer_2,0,88091664.34042554,0.5563973445607759,0.0,,6,8272,24846,0,ridge,26.09195387500222
development,False,global_pooled,UM,machine02,8,32,outer_2,0,4344517037.296317,27.440482150607117,0.0261983339987637,,6,8272,24846,0,ridge,26.091955416999554
development,False,global_onehot,UM,machine02,8,32,outer_2,0,23844063670.796486,150.60191914073158,0.028060042001015972,unknown_entity_zero_onehot,6,8272,24846,0,ridge,26.091956167001626
development,False,global_residual_no_head,UM,machine02,8,32,outer_2,0,23844063670.796486,150.60191914073158,0.029383958000835264,global_only_for_unseen,6,8272,24846,0,ridge,26.09195679199911
development,False,global_residual_cal0,UM,machine02,8,32,outer_2,0,23844063670.796486,150.60191914073158,0.029328917000384536,cal_available=24846,6,8272,24846,0,ridge,26.091957083001034
development,False,global_residual_cal64,UM,machine02,8,32,outer_2,64,306054202.0528477,1.9330744468148966,6.379745707999973,cal_available=24846,6,8272,24846,0,ridge,26.091957749998983
development,False,global_residual_cal256,UM,machine02,8,32,outer_2,256,178026806.90011138,1.1244383150381685,6.12377587499941,cal_available=24846,6,8272,24846,0,ridge,26.09195845800059
development,False,global_residual_cal1024,UM,machine02,8,32,outer_2,1024,96274593.52375188,0.6080816906611856,6.099183042002551,cal_available=24846,6,8272,24846,0,ridge,26.09195891700074
development,False,persistence_local,UM,machine03,1,32,outer_2,0,451439811.7956275,1.3567267314035385,0.0,,6,8279,24860,0,ridge,6.822920791000797
development,False,global_pooled,UM,machine03,1,32,outer_2,0,3089307066.4400826,9.284394882856683,0.039471708001656225,,6,8279,24860,0,ridge,6.822921708000649
development,False,global_onehot,UM,machine03,1,32,outer_2,0,11874145433.938364,35.6857550040151,0.02385645800313796,unknown_entity_zero_onehot,6,8279,24860,0,ridge,6.8229224999995495
development,False,global_residual_no_head,UM,machine03,1,32,outer_2,0,11874145433.938364,35.6857550040151,0.025819499998760875,global_only_for_unseen,6,8279,24860,0,ridge,6.822923208001157
development,False,global_residual_cal0,UM,machine03,1,32,outer_2,0,11874145433.938364,35.6857550040151,0.03433204199973261,cal_available=24860,6,8279,24860,0,ridge,6.822923790998175
development,False,global_residual_cal64,UM,machine03,1,32,outer_2,64,1238482933.4898038,3.7220529921126517,0.6882552499992016,cal_available=24860,6,8279,24860,0,ridge,6.82292416600103
development,False,global_residual_cal256,UM,machine03,1,32,outer_2,256,811090384.4109505,2.43759628052673,0.6956463749993418,cal_available=24860,6,8279,24860,0,ridge,6.822924583000713
development,False,global_residual_cal1024,UM,machine03,1,32,outer_2,1024,621010899.2287376,1.8663442289799794,0.7724377499980619,cal_available=24860,6,8279,24860,0,ridge,6.822925083000882
development,False,persistence_local,UM,machine03,8,32,outer_2,0,451769564.84332687,1.3577177489498113,0.0,,6,8272,24846,0,ridge,23.84477062500082
development,False,global_pooled,UM,machine03,8,32,outer_2,0,3091761021.2375855,9.291769832926295,0.027817707999929553,,6,8272,24846,0,ridge,23.844772000000376
development,False,global_onehot,UM,machine03,8,32,outer_2,0,11874403433.574419,35.68653037870245,0.030800707998423604,unknown_entity_zero_onehot,6,8272,24846,0,ridge,23.84477258300103
development,False,global_residual_no_head,UM,machine03,8,32,outer_2,0,11874403433.574419,35.68653037870245,0.034472292001737515,global_only_for_unseen,6,8272,24846,0,ridge,23.844773333003104
development,False,global_residual_cal0,UM,machine03,8,32,outer_2,0,11874403433.574419,35.68653037870245,0.031720499999210006,cal_available=24846,6,8272,24846,0,ridge,23.844773916000122
development,False,global_residual_cal64,UM,machine03,8,32,outer_2,64,1344193795.6583855,4.03974928020334,5.173785625000164,cal_available=24846,6,8272,24846,0,ridge,23.84477441600029
development,False,global_residual_cal256,UM,machine03,8,32,outer_2,256,811254706.638138,2.438090123454101,5.356118125000648,cal_available=24846,6,8272,24846,0,ridge,23.844774832999974
development,False,global_residual_cal1024,UM,machine03,8,32,outer_2,1024,621318044.3113195,1.8672673020742654,5.817286124998645,cal_available=24846,6,8272,24846,0,ridge,23.844775250003295
development,False,persistence_local,UM,machine04,1,32,outer_2,0,324923081.7944196,0.9692262543002723,0.0,,6,8279,24860,0,ridge,6.587995999998384
development,False,global_pooled,UM,machine04,1,32,outer_2,0,10466797801.069048,31.221836168804646,0.027516958998603513,,6,8279,24860,0,ridge,6.587997083999653
development,False,global_onehot,UM,machine04,1,32,outer_2,0,62713469221.781136,187.0705538440645,0.0315085000002,unknown_entity_zero_onehot,6,8279,24860,0,ridge,6.587997750000795
development,False,global_residual_no_head,UM,machine04,1,32,outer_2,0,62713469221.781136,187.0705538440645,0.029725000000325963,global_only_for_unseen,6,8279,24860,0,ridge,6.5879982090009435
development,False,global_residual_cal0,UM,machine04,1,32,outer_2,0,62713469221.781136,187.0705538440645,0.032934250000835164,cal_available=24860,6,8279,24860,0,ridge,6.587998584000161
development,False,global_residual_cal64,UM,machine04,1,32,outer_2,64,508195592.50076723,1.515917268330814,0.6907751250000729,cal_available=24860,6,8279,24860,0,ridge,6.587999041999865
development,False,global_residual_cal256,UM,machine04,1,32,outer_2,256,423765649.7694668,1.264067763850181,0.6814363750017947,cal_available=24860,6,8279,24860,0,ridge,6.587999499999569
development,False,global_residual_cal1024,UM,machine04,1,32,outer_2,1024,366367971.2176715,1.0928538978451616,0.7053554170015559,cal_available=24860,6,8279,24860,0,ridge,6.5879997919983
development,False,persistence_local,UM,machine04,8,32,outer_2,0,325191334.37524176,0.9700264358160969,0.0,,6,8272,24846,0,ridge,25.35798108400195
development,False,global_pooled,UM,machine04,8,32,outer_2,0,10465797065.091246,31.218851032821227,0.03002270800061524,,6,8272,24846,0,ridge,25.357982166999136
development,False,global_onehot,UM,machine04,8,32,outer_2,0,62727808134.23406,187.1133259682569,0.030569750000722706,unknown_entity_zero_onehot,6,8272,24846,0,ridge,25.357983083998988
development,False,global_residual_no_head,UM,machine04,8,32,outer_2,0,62727808134.23406,187.1133259682569,0.030416625002544606,global_only_for_unseen,6,8272,24846,0,ridge,25.35798404199886
development,False,global_residual_cal0,UM,machine04,8,32,outer_2,0,62727808134.23406,187.1133259682569,0.034586249999847496,cal_available=24846,6,8272,24846,0,ridge,25.357984583999496
development,False,global_residual_cal64,UM,machine04,8,32,outer_2,64,538499310.4728376,1.6063114591627996,5.972198417002801,cal_available=24846,6,8272,24846,0,ridge,25.357985292001104
development,False,global_residual_cal256,UM,machine04,8,32,outer_2,256,424105772.0641729,1.2650823284538448,5.4015646659972845,cal_available=24846,6,8272,24846,0,ridge,25.357986084000004
development,False,global_residual_cal1024,UM,machine04,8,32,outer_2,1024,366633269.20362437,1.0936452659799782,6.325300874999812,cal_available=24846,6,8272,24846,0,ridge,25.35798679200161
development,False,persistence_local,UM,machine05,1,32,outer_2,0,56940332.49619519,0.9131840884608133,0.0,,6,8279,24860,0,ridge,6.453782625001622
development,False,global_pooled,UM,machine05,1,32,outer_2,0,9155006691.059101,146.82398351969738,0.023975207997864345,,6,8279,24860,0,ridge,6.453784000001178
development,False,global_onehot,UM,machine05,1,32,outer_2,0,49133316221.09547,787.9785842384406,0.02705933299876051,unknown_entity_zero_onehot,6,8279,24860,0,ridge,6.453784916000586
development,False,global_residual_no_head,UM,machine05,1,32,outer_2,0,49133316221.09547,787.9785842384406,0.033815500002674526,global_only_for_unseen,6,8279,24860,0,ridge,6.453785749999952
development,False,global_residual_cal0,UM,machine05,1,32,outer_2,0,49133316221.09547,787.9785842384406,0.02646170899970457,cal_available=24860,6,8279,24860,0,ridge,6.453786500002025
development,False,global_residual_cal64,UM,machine05,1,32,outer_2,64,157808185.16362432,2.5308584864678996,0.6900132079972536,cal_available=24860,6,8279,24860,0,ridge,6.453787041002215
development,False,global_residual_cal256,UM,machine05,1,32,outer_2,256,101451806.99024963,1.6270396014158164,0.661199582998961,cal_available=24860,6,8279,24860,0,ridge,6.453787916001602
development,False,global_residual_cal1024,UM,machine05,1,32,outer_2,1024,60623372.09102251,0.9722510627429218,0.7039928749982209,cal_available=24860,6,8279,24860,0,ridge,6.453788458002236
development,False,persistence_local,UM,machine05,8,32,outer_2,0,56909241.19148936,0.9126854597471726,0.0,,6,8272,24846,0,ridge,27.148661874998652
development,False,global_pooled,UM,machine05,8,32,outer_2,0,9154040424.517801,146.80848696054423,0.050335208001342835,,6,8272,24846,0,ridge,27.14866329099823
development,False,global_onehot,UM,machine05,8,32,outer_2,0,49143616197.499695,788.1437707442358,0.05154983399916091,unknown_entity_zero_onehot,6,8272,24846,0,ridge,27.148664083000767
development,False,global_residual_no_head,UM,machine05,8,32,outer_2,0,49143616197.499695,788.1437707442358,0.04764187500040862,global_only_for_unseen,6,8272,24846,0,ridge,27.14866491599969
development,False,global_residual_cal0,UM,machine05,8,32,outer_2,0,49143616197.499695,788.1437707442358,0.04889391599863302,cal_available=24846,6,8272,24846,0,ridge,27.14866570799859
development,False,global_residual_cal64,UM,machine05,8,32,outer_2,64,146339360.39467084,2.3469265030525692,5.825686125001084,cal_available=24846,6,8272,24846,0,ridge,27.148666458000662
development,False,global_residual_cal256,UM,machine05,8,32,outer_2,256,98621464.51373604,1.5816478096727722,5.765613999999914,cal_available=24846,6,8272,24846,0,ridge,27.148667207999097
development,False,global_residual_cal1024,UM,machine05,8,32,outer_2,1024,61242923.98076216,0.982187164323008,5.708028791999823,cal_available=24846,6,8272,24846,0,ridge,27.148667999997997
development,False,persistence_local,UM,machine06,1,32,outer_2,0,5288358.512863873,0.9705237786087023,0.0,,6,8279,24860,0,ridge,6.8639258339972
development,False,global_pooled,UM,machine06,1,32,outer_2,0,20745247233.507854,3807.184343546421,0.021589875002973713,,6,8279,24860,0,ridge,6.863927209000394
development,False,global_onehot,UM,machine06,1,32,outer_2,0,51884732717.65819,9521.927593742997,0.020570041000610217,unknown_entity_zero_onehot,6,8279,24860,0,ridge,6.863928083999781
development,False,global_residual_no_head,UM,machine06,1,32,outer_2,0,51884732717.65819,9521.927593742997,0.028735749998304527,global_only_for_unseen,6,8279,24860,0,ridge,6.863928916998702
development,False,global_residual_cal0,UM,machine06,1,32,outer_2,0,51884732717.65819,9521.927593742997,0.028044833001331426,cal_available=24860,6,8279,24860,0,ridge,6.8639298749985755
development,False,global_residual_cal64,UM,machine06,1,32,outer_2,64,6150081.14959969,1.128667805244407,0.6819072910002433,cal_available=24860,6,8279,24860,0,ridge,6.863930833998893
development,False,global_residual_cal256,UM,machine06,1,32,outer_2,256,5766933.358727605,1.058352216606038,0.7022094579988334,cal_available=24860,6,8279,24860,0,ridge,6.8639315420005005
development,False,global_residual_cal1024,UM,machine06,1,32,outer_2,1024,4670648.135115398,0.8571610766587542,0.7050787919979484,cal_available=24860,6,8279,24860,0,ridge,6.863932208998449
development,False,persistence_local,UM,machine06,8,32,outer_2,0,5287976.108317215,0.9704535994208359,0.0,,6,8272,24846,0,ridge,24.913899792001757
development,False,global_pooled,UM,machine06,8,32,outer_2,0,20747127686.488895,3807.529445779603,0.03450391699880129,,6,8272,24846,0,ridge,24.913900667001144
development,False,global_onehot,UM,machine06,8,32,outer_2,0,51903131662.99027,9525.304182887374,0.024007500000152504,unknown_entity_zero_onehot,6,8272,24846,0,ridge,24.91390120900178
development,False,global_residual_no_head,UM,machine06,8,32,outer_2,0,51903131662.99027,9525.304182887374,0.03684629099734593,global_only_for_unseen,6,8272,24846,0,ridge,24.913901874999283
development,False,global_residual_cal0,UM,machine06,8,32,outer_2,0,51903131662.99027,9525.304182887374,0.07422599999699742,cal_available=24846,6,8272,24846,0,ridge,24.913902416999917
development,False,global_residual_cal64,UM,machine06,8,32,outer_2,64,8118104.805362451,1.489841078602501,5.731759959002375,cal_available=24846,6,8272,24846,0,ridge,24.913902917000087
development,False,global_residual_cal256,UM,machine06,8,32,outer_2,256,5704052.542834853,1.0468122790443573,5.536044375003257,cal_available=24846,6,8272,24846,0,ridge,24.91390324999884
development,False,global_residual_cal1024,UM,machine06,8,32,outer_2,1024,4674234.22743504,0.8578191991858167,5.5367475419989205,cal_available=24846,6,8272,24846,0,ridge,24.913903542001208
development,False,persistence_local,UM,machine07,1,32,outer_2,0,164103671.77485204,1.8223805071158599,0.0,,6,8279,24860,0,ridge,7.677301374998933
development,False,global_pooled,UM,machine07,1,32,outer_2,0,2265044517.205803,25.153446789226976,0.02195029200083809,,6,8279,24860,0,ridge,7.677302041000075
development,False,global_onehot,UM,machine07,1,32,outer_2,0,11713021279.784266,130.07376025685733,0.028412208001100225,unknown_entity_zero_onehot,6,8279,24860,0,ridge,7.677302707998024
development,False,global_residual_no_head,UM,machine07,1,32,outer_2,0,11713021279.784266,130.07376025685733,0.030013709001650568,global_only_for_unseen,6,8279,24860,0,ridge,7.677303124997707
development,False,global_residual_cal0,UM,machine07,1,32,outer_2,0,11713021279.784266,130.07376025685733,0.02862295799786807,cal_available=24860,6,8279,24860,0,ridge,7.677303749998828
development,False,global_residual_cal64,UM,machine07,1,32,outer_2,64,299549168.011773,3.3265103626467654,0.6673478330012586,cal_available=24860,6,8279,24860,0,ridge,7.677304290999018
development,False,global_residual_cal256,UM,machine07,1,32,outer_2,256,391532842.4546444,4.347994242102949,1.285214208997786,cal_available=24860,6,8279,24860,0,ridge,7.677304875000118
development,False,global_residual_cal1024,UM,machine07,1,32,outer_2,1024,181930824.77033165,2.0203520440410485,0.9123055419986486,cal_available=24860,6,8279,24860,0,ridge,7.677305165998405
development,False,persistence_local,UM,machine07,8,32,outer_2,0,164187300.88974854,1.8233092131415474,0.0,,6,8272,24846,0,ridge,24.43249145899972
development,False,global_pooled,UM,machine07,8,32,outer_2,0,2266414535.2722435,25.168660916928538,0.027781208002124913,,6,8272,24846,0,ridge,24.432492833999277
development,False,global_onehot,UM,machine07,8,32,outer_2,0,11720362229.741716,130.15528191911804,0.03433220800070558,unknown_entity_zero_onehot,6,8272,24846,0,ridge,24.432493833999615
development,False,global_residual_no_head,UM,machine07,8,32,outer_2,0,11720362229.741716,130.15528191911804,0.03571550000197021,global_only_for_unseen,6,8272,24846,0,ridge,24.43249479199949
development,False,global_residual_cal0,UM,machine07,8,32,outer_2,0,11720362229.741716,130.15528191911804,0.04652229199928115,cal_available=24846,6,8272,24846,0,ridge,24.43249558399839
development,False,global_residual_cal64,UM,machine07,8,32,outer_2,64,280871958.6077458,3.11909890148264,5.445968915999401,cal_available=24846,6,8272,24846,0,ridge,24.432496500001434
development,False,global_residual_cal256,UM,machine07,8,32,outer_2,256,375821328.26735604,4.1735169931631955,5.632943709002575,cal_available=24846,6,8272,24846,0,ridge,24.43249720899985
development,False,global_residual_cal1024,UM,machine07,8,32,outer_2,1024,183158748.80674502,2.0339882095453095,5.436060708998411,cal_available=24846,6,8272,24846,0,ridge,24.43249775000004
